Cancer_Cells,Regulatory_T_Cells,Effector_T_Cells,Macrophages,Endothelial_Cells,Fibroblast
10.6968648525184,0.513299025266653,23.8170475520567,1.62971532098643,1.94424441310513,1.09601895266106
10.5773622910324,0.519114044834871,24.2944288740319,1.40785391352797,1.94377300177352,1.12966418003873
10.4098523152976,0.503531438023159,24.8408241705441,1.22314759733252,1.94453240907314,1.02271769964815
10.2009775443851,0.509434691814098,25.4539543897943,1.06989847487346,1.94655386232642,1.05595475510755
9.95638990840778,0.516089204227573,26.1321761717869,0.943138189069544,1.94986781527402,1.08722008086681
9.68084671179789,0.523619006091345,26.8743610723383,0.838630141747928,1.95450491353616,1.11618636086125
9.37835040919029,0.518522280844038,27.6797746450803,0.752825193135839,1.96049660036001,1.08329601501404
9.05230261503688,0.512749181721202,28.547953805617,0.682794651734768,1.96787534588076,1.05218745723786
8.70565455261441,0.50621294196811,29.4785803478881,0.626158023729867,1.97667468154753,1.02305593083015
8.34104735277001,0.550306717857349,30.4713469561936,0.581011796022012,1.98692882312144,1.16064986040163
7.96093543520387,0.544917612240913,31.5258128218591,0.545866781995189,1.99867200891217,1.12890351146836
7.5676923097626,0.538664656884884,32.6412471149454,0.519597425536189,2.01193770638375,1.09936419507926
7.16961705946226,0.529365920051295,33.8135439031236,0.505580768871389,2.02571876775932,1.06621627293377
6.75914904486558,0.500107127126485,35.041823698092,0.500011977214777,2.04170266589232,1.00022064974658
6.39957855591337,0.520095009459083,36.3116541848491,0.499991268184415,2.04873201965571,1.04366217001525
5.97371096232687,0.500675882755954,37.6305927131068,0.503723858668847,2.06783665761006,1.00109577771037
5.54798285591743,0.504553210779358,38.9980117809777,0.515418425248384,2.08879315998519,1.00641181924698
5.12619598834351,0.51531588719286,40.4066563295879,0.535787396718398,2.11138277594416,1.01855876666585
4.71262177307594,0.530339410183406,41.845857415338,0.565953737755615,2.13519043745991,1.03230812204987
4.30812095572574,0.503333207371043,43.3074202011761,0.607499617391036,2.16079845061692,1.00304779207191
3.9162777777382,0.501796302025585,44.7781989203177,0.662668508563674,2.18807506726579,1.00139903978889
3.54064286222435,0.517773474441778,46.2418557779621,0.734424492189743,2.21679326100648,1.01163790830648
3.18414212949272,0.512286093025216,47.6792754575418,0.826697057865311,2.24683255487969,1.00685125501324
2.84941996910151,0.547503967970823,49.0681784570911,0.944626077045218,2.27804574106914,1.02184254290942
2.5387575040334,0.529155789029709,50.382520322337,1.09486373639963,2.31024297203435,1.01142786592156
2.25399014696687,0.509403759168256,51.592067021925,1.28592555415981,2.34318342276151,1.00313811233143
2.09690609911417,0.554172544399885,52.6486128118106,1.52797990728745,2.37617732842988,1.01532180649375
2.00285112476911,0.501662212448423,53.4898472347524,1.83155199399693,2.40888066308977,1.00045693674448
2.01603670231909,0.509536661733143,54.0469113948772,2.20748440273172,2.44047639435003,1.00262519603501
2.08664487398835,0.554456944048902,54.2849747298833,2.66840868810064,2.47034136221486,1.01507217328061
2.02423661153649,0.516253987599104,54.1772179946539,3.22701027755396,2.4980037537995,1.0045668928261
2.00489941173257,0.503632039757185,53.691007421861,3.89294921277135,2.52268651821042,1.00104760025002
