Cancer_Cells,Regulatory_T_Cells,Effector_T_Cells,Macrophages,Endothelial_Cells,Fibroblast,Survival
15.704743326367,3.35829674533128,8.60522796927716,3.14845653720567,3.70918293234511,5.35370207188877,PCR
13.9243084832339,3.33390374872365,8.92919318630037,2.80984701991378,3.93721013131035,5.39701390992,PCR
12.3185107875359,3.30957674801731,9.37317021127639,2.52805112262092,4.17719836737031,5.52542801306298,PCR
10.8741359752053,3.28335787851956,9.93634096821381,2.29221541635901,4.42595228626569,5.73457059006603,PCR
9.57776442534682,3.25349443716097,10.6200187471629,2.09394033289322,4.68000739093256,6.0232351278581,PCR
8.41641206426153,3.21839513243311,11.4267311374385,1.92669178063501,4.9357039558222,6.39258468089625,PCR
7.37789294606682,3.17661510297001,12.3593802044539,1.78535204764828,5.18928667705145,6.84556697278266,PCR
6.4509646726167,3.12686654198364,13.4204431079403,1.66589769934478,5.43702223771128,7.3864687651019,PCR
5.62538731616803,3.06804512424005,14.6111563048779,1.5651552353861,5.67531966319514,8.02047520196245,PCR
4.8918991245803,2.99927031244044,15.9307109731687,1.48061562851679,5.90084327495558,8.75322855369701,PCR
4.24213357436809,2.91993466341446,17.3754970886565,1.41029725514548,6.11060895990819,9.59035144498098,PCR
3.66851323716361,2.82975387254661,18.9384513508765,1.35264030884648,6.30205832930671,10.536906299243,PCR
3.16412708799049,2.72881063563527,20.60859296535,1.30642642987012,6.47310820441746,11.5967961868845,PCR
2.72260717487736,2.6175835718054,22.3708339991375,1.27071740621804,6.62217693506516,12.7721218260354,PCR
2.33801891293499,2.49695401108628,24.2061252003713,1.24480774716696,6.74819145610658,14.0625276777879,PCR
2.00477389871073,2.36818427428082,26.0919901482718,1.22818828223322,6.85057874259431,15.4645935133227,PCR
1.71757100842083,2.23286656516942,28.0034182951237,1.22051793576627,6.92924678295966,16.9713425636182,PCR
1.4713682852192,2.09284431239123,29.9140556229534,1.22160198859922,6.98455747679424,18.5719417974614,PCR
1.26138251804897,1.95011286091995,31.7975675134114,1.23137526921261,7.01729299889565,20.2516730214437,PCR
1.08310864994891,1.80671039199387,33.6290141305269,1.24988910125359,7.02861574473028,21.9922154096261,PCR
1.00508558244753,1.6646342020494,35.3760145897296,1.27709311206153,7.019471112502,23.7639915602425,PCR
1.02898006286933,1.52580667866419,37.0069161411033,1.31289503586126,6.99119498387441,25.5315532778043,PCR
1.00481071173826,1.39192654291524,38.5016265221579,1.3573413863334,6.94591750044616,27.2633135954227,PCR
1.03834351436695,1.26435699379049,39.8564724196356,1.41073172040345,6.88650242848112,28.9382030849451,PCR
1.01533367682694,1.14408131283713,41.0719969757483,1.4734192866568,6.8156869279429,30.5377192844636,PCR
1.04559222259483,1.03173024231464,42.1521520752452,1.5458090750325,6.73602814229843,32.046570188239,PCR
1.02395752896016,0.92762809320829,43.103427291381,1.62835555695322,6.64986083079751,33.4530885775288,PCR
1.00290469512137,0.852230181697357,43.9307628330022,1.72146549598914,6.55902077428694,34.7464730602956,PCR
1.02601467558398,0.87347223008509,44.6474290993213,1.82559982705033,6.46488434950122,35.9279013249786,PCR
1.01350382357667,0.863081742513489,45.2594412360804,1.94114991943715,6.36855283675145,36.9937654891196,PCR
1.03411886762082,0.885759393982442,45.7768630820285,2.06867857752664,6.27158631160403,37.94531124642,PCR
1.05550209661245,0.912671244469754,46.209812250185,2.20879577269062,6.17528111669133,38.7863325065591,PCR
1.01989656855339,0.873633785915323,46.567722251645,2.36213546173284,6.08065702091392,39.5222080640098,PCR
1.0401577217046,0.900943650422165,46.8592250977385,2.52935715041964,5.98847892581492,40.1595219365106,PCR
1.00790092109269,0.860479082189386,47.092077399061,2.71114193716108,5.89929248693639,40.7055617476955,PCR
1.0271410821408,0.888142362517446,47.2731751399109,2.90818621713715,5.81346782969383,41.1678679583978,PCR
1.03013203491428,0.894480727720627,47.4085714882392,3.12119585695708,5.7312274003733,41.5539479923571,PCR
1.03290762704701,0.900873520878988,47.5035214651244,3.35087964991749,5.65267088649969,41.8710731398317,PCR
1.03548864942176,0.907307066846538,47.562542769035,3.59794212802637,5.57779796910776,42.1261348356054,PCR
1.03788928243842,0.913770713958234,47.589491293237,3.86307353635935,5.50653199886933,42.3255200314196,PCR
1.04012308950825,0.92025975753983,47.5876413983302,4.14693841513832,5.43874110783039,42.475037554872,PCR
1.04219655303788,0.926771128938539,47.5597567336061,4.45016343143863,5.374252952382,42.5799076020575,PCR
1.04410730540607,0.933299975671083,47.5081545551807,4.77332443730307,5.31286529617213,42.6447868304878,PCR
1.04584875980636,0.93984126479114,47.4347685710729,5.11693220287968,5.25435550712612,42.6737994725557,PCR
1.07836609786525,1.01090324197805,47.3412094785786,5.48141656447928,5.19848959620491,42.6705679171542,PCR
1.02113923446377,0.894198736902385,47.228818470113,5.86710903832442,5.14502944315384,42.6382522375705,PCR
1.05261118243077,0.965396853953873,47.098720391301,6.27422677394227,5.09373963773565,42.5795915021013,PCR
1.08114437276162,1.03703883211929,46.9518650782943,6.70285403524004,5.04439127337206,42.496958712363,PCR
1.02950290145666,0.91935682065965,46.7890570681388,7.15292410112751,4.99676315464209,42.39241662665,PCR
1.05691132519078,0.991100963112907,46.6110147159306,7.62420424742646,4.95065034699201,42.2677497635116,PCR
1.00904252989511,0.87289864171478,46.4183668381285,8.11627638181955,4.90585746278707,42.1245339926545,PCR
1.03529488066032,0.944744712477293,46.2117056290201,8.62852549254349,4.86220690759458,41.9641575200022,PCR
1.05838571662947,1.01687836361891,45.9915990206734,9.16012465137258,4.81953677084316,41.7878685227809,PCR
1.01639185166427,0.898047762851297,45.7586135862207,9.710031874003,4.77770316775247,41.5967930618947,PCR
1.03824155936619,0.970241517690518,45.51333917867,10.2769767026922,4.73658099326769,41.3919814079885,PCR
1.00033727937356,0.851085079629114,45.2563958095807,10.8594670120008,4.69606379603455,41.1744178240746,PCR
1.02094946176297,0.9233403826226,44.9884468693015,11.4557937319454,4.65606368777301,40.9450502174606,PCR
1.03818098627352,0.995751861307549,44.7102164753554,12.0640273239532,4.6165121047822,40.704814829908,PCR
1.00663771904481,0.876245109452504,44.4224819830608,12.6820518572305,4.57735773747154,40.4546395836723,PCR
1.02260090347176,0.94866819594776,44.1260891955967,13.3075684296038,4.53856721942603,40.1954660707804,PCR
1.03513772273593,1.02113251641755,43.82194832111,13.9381272842054,4.50012365559766,39.9282530342547,PCR
1.01010038537792,0.90145538957688,43.5110290438754,14.5711656912591,4.46202549172354,39.6539761748653,PCR
1.02141165202478,0.973878950100481,43.194365104273,15.2040245320005,4.42428590779871,39.3736419043817,PCR
1.00069132005374,0.854200012269777,42.8730381637067,15.8340054156532,4.38693085607385,39.0882739846127,PCR
1.01080784416249,0.926579624347743,42.5481728535647,16.4584006272238,4.34999767738895,38.7989166210551,PCR
1.01769733561003,0.998825808934064,42.2209299548676,17.0745321793143,4.31353377872265,38.5066326804567,PCR
1.00324420336143,0.879324114480852,41.8924867320835,17.6798013766494,4.27759420952452,38.2124887332412,PCR
1.0090721374338,0.951465063816331,41.5640316281524,18.2717200992671,4.24224046821881,37.9175549161865,PCR
1.01199488646527,1.02334068599601,41.2367465739622,18.8479542478817,4.20753830452534,37.6228911395833,PCR
1.00334574803304,0.90423940639276,40.9117948095578,19.4063495337429,4.17355615288219,37.3295379226111,PCR
1.00540307503724,0.975960214093895,40.5903088418196,19.9449698949687,4.14036335238345,37.0385092962175,PCR
1.00026272550325,0.857246563646878,40.2733760349825,20.4621103452385,4.10802855107255,36.7507796985279,PCR
1.00148261442012,0.928812661814089,39.9620294893684,20.9563144157113,4.07661832429877,36.4672782840923,PCR
1.00043836293792,0.999954279037117,39.6572349769924,21.4263968436597,4.04619556624253,36.1888784026349,PCR
0.999908252659167,0.881982863605448,39.3598852663407,21.8714323858722,4.01681875338877,35.9163919920565,PCR
1.00072730125076,0.952930867755534,39.0706992503885,22.2907349599299,3.98853834953708,35.6504609483359,PCR
1.00280015204959,1.02336887393189,38.7901599479354,22.6838151938421,3.96139496579699,35.3914877198169,PCR
1.00603399078479,0.906300478536623,38.518685583424,23.0503944899356,3.93542529792838,35.1398202055668,PCR
1.01033834517393,0.976513632326734,38.2565350403185,23.3903886297617,3.91065814991772,34.8956510664668,PCR
1.01562559527325,0.860121724609175,38.0040447926766,23.7039268285904,3.88712240931964,34.659274359526,PCR
1.02181014976109,0.930113346936662,37.7614750527617,23.9913265724392,3.86484062031628,34.43092167369,PCR
1.02880891790287,0.999513084444434,37.5291267432008,24.2530995154467,3.84383267359031,34.2108893041453,PCR
1.03653998562857,0.884222966317792,37.3071895484339,24.4899125921312,3.82410965487024,33.999375232228,PCR
1.04492375370557,0.953396425323174,37.0958397768687,24.7025851028347,3.80567746983023,33.7965836447648,PCR
1.05388261544603,1.02195300870717,36.8951308001974,24.8920440177801,3.78853303818512,33.60260486235,PCR
1.06334159881387,0.907821748415001,36.7050843178312,25.0593124467333,3.77266832700317,33.4175105949538,PCR
1.07322806996987,0.976149146891161,36.5256331831088,25.2054863220194,3.75806779733621,33.2412928415677,PCR
1.08347221990885,0.862797034372627,36.3566978983216,25.3317177506219,3.74471235179649,33.0739418692179,PCR
1.09400690543035,0.930904494202791,36.1981412320069,25.4391985464678,3.73257718226337,32.9153982243879,PCR
1.10476784275244,0.998423753125906,36.0498018849212,25.5291442259296,3.7216335350011,32.7655865424818,PCR
52.12,10.89,15.53,13.86,3.39,6.25,PCR
52.9683447589753,8.93293417367071,10.3086950021613,9.74489880191987,2.97518272434641,4.62464653387763,PCR
53.939891986663,7.51491092865046,7.03070947167447,6.78466769557149,2.65053285967403,3.4302484030351,PCR
54.8415710060565,6.42811527767893,4.87056799380555,4.68791441307717,2.38632063936429,2.54274679628453,PCR
55.6139051110278,5.56058592965796,3.40559596259778,3.22042989925896,2.16494089128738,1.88136681636908,PCR
56.2502825413963,4.84708901786131,2.39458830610504,2.20269550699241,1.97533493826151,1.38886565690618,PCR
56.7638501693182,4.2473223298989,1.68938101370174,1.50171410210515,1.81022123929241,1.02295633591962,PCR
57.2341675104579,3.73511799757833,1.19406351559813,1.0215087733138,1.66411320128387,1.01399898466691,PCR
57.7051162640503,3.29210200576169,1.01007126787858,0.693685326055277,1.53297008764041,1.00910083057936,PCR
58.0777079579063,2.9030958654754,1.00848127075664,0.504712835579655,1.41446265671908,1.00769653531477,PCR
58.3763512631436,2.56054441544931,1.01290204350051,0.507023556167745,1.30683820420497,1.01198453785554,PCR
58.5872560193596,2.26214412967062,1.02896968339501,0.514458056678051,1.20934866369268,1.02944277639969,PCR
58.7137444931006,2.00347918467866,1.00559107716223,0.501546076606423,1.12115344018472,1.00809711939826,PCR
58.7783142906083,1.77880267267827,1.00341200091739,0.501905537379667,1.04119762230485,1.00346272242085,PCR
59.2604297355677,1.53992922902252,1.00700753998001,0.503841835930638,0.961004142829466,1.00645025117135,PCR
59.3880317784386,1.35675427435739,1.03982137001868,0.521735589974669,0.907632061700732,1.03685726281792,PCR
59.4981568413654,1.19534131123449,1.0459987009039,0.525128614523773,0.908609585634274,1.04248072557371,PCR
59.5958062868817,1.05318497068853,1.13327458851305,0.572696145459203,0.924842953169827,1.12321789062253,PCR
59.6827418541447,0.92796608154523,1.06948208806955,0.537858311147635,0.912913795732848,1.06429014897439,PCR
59.7655695198521,0.851074681101789,1.00338874023451,0.50182689153806,0.900674199035283,1.00317778567545,PCR
59.8338639909115,0.861400085808823,1.03818039108011,0.520767388393108,0.907089867401237,1.03536579848674,PCR
59.8945905901973,0.854665661352265,1.01565053729209,0.508505775188325,0.902908278680039,1.01450367791807,PCR
59.948581369166,0.885857814676329,1.12038141831677,0.565396723908121,0.922377237191519,1.11158731572105,PCR
59.9965588398587,0.955187437051629,1.35355313216625,0.691947787395895,0.965755027317293,1.32784168486325,PCR
60.03919150651,0.955135060959552,1.35366020551476,0.691925947274302,0.965797670934996,1.32801921776464,PCR
60.0770766197938,0.955082696638484,1.35373779127148,0.691896442812521,0.965832260909235,1.32816111401947,PCR
60.1107434790712,0.955030338161591,1.353788054229,0.691859830085664,0.965859463753131,1.32827006393654,PCR
60.1406591793616,0.954977976343089,1.35381268994455,0.691816537788628,0.965879915540227,1.32834821903463,PCR
60.1672383280847,0.954925607975726,1.3538141502735,0.691767198824129,0.965894328741717,1.32839856766338,PCR
60.1908500691128,1.01628685349566,1.56103892821509,0.803995211127584,1.00451270687451,1.52082358550665,PCR
60.2118155450057,0.908714985111031,1.19813515096601,0.607348264866038,0.936912187358189,1.18394250460728,PCR
60.2304398340141,0.970076198071752,1.4053876311335,0.719583455505766,0.975538645154233,1.37640112702118,PCR
60.2469806447461,0.86250434488961,1.04221488422713,0.522866479807372,0.907866356248068,1.03919622733653,PCR
60.2616752242999,0.923865577501664,1.24950909565273,0.635112553565067,0.946503369148668,1.23170493923094,PCR
60.2747289315683,0.985226872034003,1.45693665661922,0.747393440313927,0.985174653893951,1.42437352967389,PCR
60.28632402241,0.877654999427166,1.09345994693306,0.550597276684969,0.917421991428609,1.08680302731952,PCR
60.2966209598567,0.939016297654852,1.30090554409876,0.662882890575257,0.956098168384225,1.27949314237678,PCR
60.3057624640977,1.00037753895807,1.50843190728672,0.775189469633639,0.994796865383561,1.4722809491501,PCR
60.3138785615439,0.892805634229068,1.14474034584566,0.578337292516199,0.926987687997068,1.13445229174092,PCR
60.3210817639837,0.954166830372519,1.3522768189848,0.690646406312827,0.965689708532758,1.32725294496028,PCR
60.3274752185693,1.01552805888762,1.55987580877529,0.80297181191332,1.00440768962026,1.52012870288209,PCR
60.3331507658077,0.907956189063656,1.19603813606141,0.606081645138337,0.936559097965742,1.18212377678449,PCR
60.3381884961506,0.969317491320842,1.40364943638572,0.718410395968923,0.975279193828455,1.37501336668844,PCR
60.3426608104557,0.861745617070052,1.03973823004005,0.521501078540474,0.907411134175022,1.03691996717139,PCR
60.3466313270008,0.923106918609442,1.24735845831035,0.633832210071521,0.946133720147561,1.22981999214263,PCR
60.3501556802491,0.98446816347202,1.45500956484113,0.746171306363314,0.984865432980033,1.4227577861281,PCR
60.3532842054874,0.876896265238903,1.09101507291046,0.549240230851943,0.916975609509925,1.08456458809165,PCR
60.3560607829431,0.938257468869035,1.29866971300909,0.661580113614227,0.955708845502673,1.27750748952381,PCR
60.3585247884299,0.999618695833735,1.50634956303938,0.773926547616693,0.994448376887352,1.47048069683107,PCR
60.3607118494693,0.892046822667155,1.14229936068749,0.576981022894225,0.926543362231359,1.13222005646112,PCR
60.3626528491482,0.953408107427542,1.34998610899636,0.689329397477074,0.965283859514547,1.32520058321226,PCR
60.3643757730506,1.14702488161331,2.00535207124277,1.04383933470664,1.08753390088436,1.93416969450356,PCR
60.3659067859688,1.03945300511331,1.64126174429557,0.84688336804295,1.01961827656784,1.59586075914692,PCR
60.3672666071001,0.931881114749886,1.2771601474537,0.64992442412573,0.951699867669635,1.2575385298751,PCR
60.3684735337229,1.12549797596087,1.93256800505559,1.0044457132277,1.07395971804071,1.86655562062876,PCR
60.3695481927575,1.01792605415302,1.56844707423861,0.807481624826517,1.00603665300506,1.52821078514191,PCR
60.3705017906288,0.91035410920074,1.20431731011815,0.610515151408372,0.938111595778513,1.18985582053165,PCR
60.3713474662146,1.10397087225587,1.85974507446433,0.965041426205661,1.06037809934222,1.7988984566708,PCR
60.3721002416004,0.996398902876358,1.49560147661376,0.76807125057429,0.992449749541869,1.46052740321179,PCR
60.3727666408438,0.888826928853088,1.13145226891702,0.571099587895169,0.924519988360312,1.12214972442224,PCR
60.3733573083821,1.08244346250685,1.78688354467041,0.925625933021093,1.04679087566649,1.73120172571091,PCR
60.373881783505,0.974871508557756,1.42272685167096,0.728652386386516,0.978858833078543,1.39281461444502,PCR
60.3743451535283,0.867299582227597,1.05856811880373,0.531678408977367,0.910925833907468,1.05442443904662,PCR
60.374756020254,1.06091598104765,1.71400420239403,0.886205306076389,1.03320012958483,1.66348590759965,PCR
60.375120024519,0.953344105088972,1.34984252526509,0.689230767629114,0.965265582541019,1.32509102005901,PCR
